intent_name,examples,label
retiro_total__requisitos_documentos_justificacion,debo justificar la razon del retiro toal?,25
procedimiento_tramites_fechas,cual es la fecha limite para realizar el tramite o procedimiento,5
confirmar_requerir_mas_ayuda,una mas,3
horario_atencion_aera,cual es el horario de atencion de AERA ?,43
matricula__horarios,"Buen día, a que hora inicia la matrícula",13
despedida,"ok, hasta pronto",0
pago_autoseguro_procedimiento,cual es el procedimiento para pagar el autoseguro,15
horario_atencion_aera,en que horario atiende la oficina de estadistica,43
reincorporacion__formato_solicitud,¿hay un formato de solicitud para la reincorporacion?,35
solicitud_correo_institucional_procedimiento,hola quisiera tramitar mi correo UNI,44
carnet_universitario__solicitud,como solicito mi carnet de medio pasaje,11
pago_autoseguro__fechas,"Recien pague autoseguro y me toca mi matrícula mañana, sería rezagado?",14
retiro_total__procedimiento,"Buen día, ¿Cómo se realiza el retiro total?",28
reincorporacion__procedimiento,"habia reservado mi matricula hace dos ciclos por motivos de saludo, ahora deseo realizar mi matricula para al proximo ciclo que debo hacer para que se me habilite",32
matricula__cronograma,Como puedo saber el día de mi matricula,12
procedimiento_tramites_fechas,me puedes decir cuando se habilita para subir la solicitud,5
constancia_de_estudios__formato_solicitud,donde puedo encontra un modelo para la solicitud de constancia de estudios,41
matricula__procedimiento_alumno_regular,soy alumno regular de fisica me podrias decir cual es el proceso de matricula,9
matricula__cronograma,"Entiendo, y cuando seran los dias de la matricula",12
retiro_total__formato_solicitud,que informacion debo colocar el la solicitud para el retiro total,27
reserva_matricula__procedimiento,quiero pedir la reseva de matrcula como hago?,29
matricula_procedimiento,"ya pague el autoseguro, es necesario que entregue el voucher a la oficina de estadistica o no?",8
cursos_horarios,todavia no ha salido los horarios de los cursos?,19
matricula_procedimiento,la matricula se habilita automaticamente cada ciclo o debo hacer algo mas?,8
constancia_de_notas__procedimiento,donde puedo solictar una constancias de matricula?,39
constancia_de_estudios__formato_solicitud,para la solicitud de constancia de estudios existe algun modelo,41
cambio_seccion,"Hola Aerito, tengo problemas con mi horario actual del curso de Fisica I en la sección B, quiero hacer el cambio a la seccion A",18
horario_atencion_aera,AERA atiende en la noches,43
carnet_universitario__solicitud,debo pagar algo para el carnet de universidad?,11
cursos_horarios,quiero saber los horario de los cursos de este ciclo,19
reserva_matricula__procedimiento,como realizo la reserva de matricula,29
matricula_procedimiento,hay algunos tramites que debo hacer antes para la matricula?,8
retiro_parcial__procedimiento,"Hola, me han dicho que puedo retirarme de un curso solo por el intranet de orce cuales son lo paso ?",21
constancia_de_estudios__procedimiento,a quien le solicito una constancia de estudios,42
constancia_de_estudios__formato_solicitud,existe algun modelo para la solicitud de constancia de estudios,41
reserva_matricula__procedimiento,por motivos personales no podre matricularme este ciclo que como puedo reservar mi matricula,29
perdida_turno_matricula,acabo de perder mi turno de matricula,16
matricula__procedimiento_alumno_ingresante,Soy ingresante como es el proceso de matricula,10
retiro_total__formato_solicitud,quisiera hacer el retiro total y necesito un modelo para la solicitud,27
cursos_horarios,sabes donde puedo encontrar los horarios de las asignaturas para este semestre,19
denegar_mas_ayuda,no por ahora,2
saludo,hola Aerito,1
matricula__horarios,"Entiendo, me podria decir como saber mi horario de matricula.",13
costo_tramite,tengo que pagar algo?,6
denegar_mas_ayuda,por el momento es todo gracias,2
matricula_procedimiento,que debo hacer para realizar la matricula,8
reincorporacion__formato_solicitud,me dijeron que envie una solicitud para la reincorporacion esta debe esta dirigida al decano?,35
pago_autoseguro_procedimiento,"Buen día, como realizo el pago del Autoseguro",15
matricula__procedimiento_alumno_ingresante,me han dicho que pague por el carnet y por el autoseguro para la matricula hay algo mas que pagar para la matricula soy nuevo alumno,10
despedida,nos vemos,0
pago_autoseguro__fechas,quiero saber si no pague a tiempo el autoseguro me voy a rezagada la matricula,14
matricula__procedimiento_alumno_regular,como alumno regular que pagos debo hacer para realizar la matricula,9
matricula_procedimiento,debo pagar algo para realizar mi matricula,8
solicitud_correo_institucional_procedimiento,como puedo solicitar mi correo institucional,44
pago_autoseguro__fechas,"Buen día, acabo de pagar el autoseguro, estoy a tiempo?",14
retiro_total__procedimiento,Quiero retirarme del ciclo,28
procedimiento_tramites_fechas,hasta cuando puedo hacer dicho tramite,5
matricula__procedimiento_alumno_regular,cual es el proceso de matricula para este segundo ciclo,9
matricula_procedimiento,que tramites debo hacer para la matricula,8
costo_tramite,el tramite es gratis?,6
matricula_rezagada__procedimiento,hay algun pago extra que debo hacer por matricula rezagada,17
constancia_matricula__solicitud_procedimiento,me estan piediendo una constancia de matricula como puedo tramitarla,36
retiro_parcial__fechas,quiero saber la fechas para poder retirarme de algunos cursos,20
constancia_matricula__formato_solicitud,"quiero solicitar una constancia de matricula, puedes enviarme el modelo para la solicitud",38
confirmar_requerir_mas_ayuda,si me puedes decir,3
matricula__horarios,"Buen día, quiero saber cual es el horario de la matrícula",13
matricula__procedimiento_alumno_regular,a parte del autoseguro hay algo mas que pagar como alumno regular,9
matricula__cronograma,"Hola Aerito, me puedes decir donde encontrar el cronograma de matricula",12
retiro_total__procedimiento,Puedo retirarme de todos los cursos?,28
retiro_parcial__procedimiento,que procedimiento puedo seguir para realizar el retiro parcial?,21
denegar_mas_ayuda,no deseo nada mas,2
constancia_de_notas__procedimiento,como podria tramitar una constancia de notas?,39
reserva_matricula__procedimiento,"Hola, disculpa cual es tramite para reservar mi matricula posiblemente tenga no pueda matricularme el siguiente ciclo",29
retiro_total__requisitos_documentos_justificacion,Debo presentar documentos para justificar los motivos de retiro total?,25
retiro_parcial__unico_curso,estoy llevando solo un curso y deseo retirarme puedo hacer el retiro parcial de ese curso,22
carnet_universitario__solicitud,a donde debo pagar por el carnet universitario?,11
reincorporacion__fechas,cuando puedo solicitar la reincorporacion para el siguiente ciclo?,33
retiro_parcial__procedimiento,¿Cómo realizo un retiro parcial?,21
retiro_parcial__maximo_cursos,¿Cuantos cursos es el máximo que puedo retirarme?,23
matricula__procedimiento_alumno_regular,"hola que tal, soy alumno regular ya pague el autoseguro pero no me creo que pueda ir a dejar la boleta por que me encuentro en provincia. Es necesario?",9
constancia_de_notas__formato_solicitud,existe algun modelo para la solicitud de constancia de notas,40
matricula_procedimiento,la matricula ya va a empezar esta semana debo pagar algo antes?,8
retiro_parcial__maximo_cursos,es posible hacer el retiro parcial de todos los cursos que estoy matricula,23
costo_tramite,se debe pagar algo para el tramite?,6
formato_solicitud,la solicitud debe seguir algun formato o modelo,4
matricula__horarios,a que hora me toca la matricula,13
matricula_procedimiento,que pagos debo hacer para la matricula,8
denegar_mas_ayuda,no tengo mas dudas,2
carnet_universitario__solicitud,acabo de pagar mi carnet universitario como puedo saber cuando estara?,11
cursos_horarios,"Buenas dias, me podria decir cuales son los horarios para el curso de Algoritmos",19
retiro_total__fechas,Hola disculpa una consulta hasta que dias puedo realizar el retiro total,24
reincorporacion__fechas,cuando enviar mi solicitud para mi reincorporacion para el siguiente ciclo,33
denegar_mas_ayuda,no nada mas,2
