intent_name,examples,label
pago_autoseguro_procedimiento,para pagar el autoseguro debo emitir orden de pago ?,15
matricula__procedimiento_alumno_ingresante,"acabo de ingresar este ciclo, la matricula es automatica o debo realizar algun tramite o pagos?",10
constancia_de_estudios__formato_solicitud,donde le solicito un modelo para la solicitud para una constancia de estudios?,41
carnet_universitario__solicitud,debo pagar algo para el carnet de universidad?,11
perdida_turno_matricula,no vi el horario y se me paso mi turno de matricularme como hago ahora para matricularme,16
cursos_horarios,ya salieron los horarios de los cursos?,19
carnet_universitario__solicitud,el carnet universitario es gratis?,11
denegar_mas_ayuda,No nada mas gracias,2
retiro_total__fechas,En que semana se habilita el retiro total?,24
constancia_matricula__formato_solicitud,"no encuentro un modelo para la solicitud de constancia de matricula, existe alguno?",38
constancia_matricula__pago,"me comentaron que la constancia de matricula tiene un costo, cuanto es?",37
constancia_matricula__pago,la constancia de matricula tiene algun costo?,37
matricula__procedimiento_alumno_regular,es mi segundo ciclo que mas pagos debo hacer aparte del autoseguro ?,9
formato_solicitud,que datos debo colocar en la solicitud,4
reserva_matricula__fechas,"la matricula ya va ser la siguiente semana pero no podre matricularme, aun puedo enviar mi solicitud de reserva de matricula",30
confirmar_requerir_mas_ayuda,otra consulta,3
retiro_total__formato_solicitud,una consulta hay algun modelo para la solicitud de retiro total,27
retiro_parcial__fechas,Hasta cuándo puedo hacer el retiro parcial?,20
cursos_horarios,donde puedo encontrar los horarios de los cursos,19
carnet_universitario__solicitud,quiero informacion sobre como tramitar mi carnet universitario,11
retiro_total__fechas,"Buen día, ¿Hasta cuándo puedo hacer retiro total?",24
cursos_horarios,a que hora comienza las clases del curso de biologia?,19
formato_solicitud,necesito un modelo para esa solicitud,4
carnet_universitario__solicitud,en que banco para para el carnet universitario,11
costo_tramite,si otra duda este tramite seria gratis?,6
cursos_horarios,aerito ya salieron los horarios de los cursos?,19
reincorporacion__costo,cuanto seria el pago por el tramite de reincoporacion ?,34
carnet_universitario__solicitud,a donde voy para tramitar mi carnet,11
matricula__horarios,ya estan disponibles los horarios para la matricula?,13
reincorporacion__procedimiento,"he dejado de matricularme hace dos ciclos, pero quiero retormar mis estudios como puedo matricularme este ciclo?",32
matricula_rezagada__procedimiento,que debo pagar y a donde debo enviar el voucher para que se me habilite la matricula rezagada,17
constancia_matricula__solicitud_procedimiento,"Hola que tal, una ayuda quiero tramitar una constancia de matricula de este ciclo donde puedo hacerlo?",36
reserva_matricula__procedimiento,"Hola, mi duda es como poder reservar mi matricula",29
constancia_de_estudios__formato_solicitud,a que oficina le puedo solicitar un modelo para la solicitud de?,41
reincorporacion__costo,el tramite de reincoporacion tiene alguna costo ?,34
retiro_parcial__procedimiento,"Buenos dias, ¿Qué pasos debo seguir para el retiro parcial?",21
constancia_matricula__solicitud_procedimiento,"Buenas noches, cual es el procedimiento para tramitar mi constancia de matricula ?",36
retiro_total__requisitos_documentos_justificacion,Se tiene que justificar con documentos para solicitar el retiro total?,25
retiro_total__procedimiento,"Buen día, ¿Cómo se realiza el retiro total?",28
constancia_de_estudios__procedimiento,¿Cómo solicitar una constancia de estudios?,42
reincorporacion__fechas,hasta cuando podria solicitar mi reincoporarcion,33
matricula__cronograma,"Buenos días, quiero información sobre la fecha de matrícula",12
retiro_parcial__unico_curso,quiero retirarme de los 3 cursos que estoy en el sistema cuando quiero retirame del ultimo no me deja,22
reincorporacion__fechas,tengo una duda quiero reincorpararme el siguiente ciclo pero no se en que fechas debo comenzar el tramite,33
constancia_de_notas__formato_solicitud,me puede facilitar un modelo para la solicitud de constancia de notas si la hubiera,40
horario_atencion_aera,que dias esta atendiendo la oficina de estadistica?,43
denegar_mas_ayuda,no tengo mas dudas,2
pago_autoseguro__fechas,cual es la fecha limite para pagar el autoseguro?,14
reserva_matricula__procedimiento,quiero pedir la reseva de matrcula como hago?,29
constancia_de_estudios__formato_solicitud,me podria falicilitar un modelo para la solicitud de constancia de notas?,41
reserva_matricula__formato_solicitud,que informacion es necesaria colocar en la solicitud de reserva de matricula?,31
cursos_horarios,donde encuentro los horarios de los cursos,19
procedimiento_tramites_fechas,hay alguna fecha limite para enviar la solicitud o puedo hacerlo hasta la ultima semana,5
denegar_mas_ayuda,no gracias por la ayuda,2
perdida_turno_matricula,no puede matricularme por problemas de internet paso a matricula rezagada entonces ?,16
retiro_total__formato_solicitud,existe alguna modelo para la solicitud de retiro total,27
constancia_de_estudios__formato_solicitud,debe esta dirigida al decano de la facultad la soliciutd para una de constancia de estudios?,41
retiro_parcial__maximo_cursos,me he matriculado en 7 asignaturas pero quiero retirarme de 4 por que no podre asistir por trabajo . Eso es posible?,23
despedida,nos vemos luego,0
pago_fechas,ya puedo pagarlo?,7
retiro_total__fechas,¿En qué fechas puedo realizar el retiro total?,24
reincorporacion__procedimiento,como puedo realizar mi reicorporacion para el siguiente periodo academico,32
retiro_parcial__unico_curso,si estoy matriculado en un solo curso puedo hacer el retiro parcial?,22
matricula__cronograma,"si, me puedes decir la fecha de la matricula",12
carnet_universitario__solicitud,me avisaran para el recojo del carnet de universidad?,11
pago_autoseguro_procedimiento,quiero saber como es el método para pagar el autoseguro,15
reserva_matricula__procedimiento,como puedo proceder para hacer la reserva de matricula del siguiente ciclo,29
retiro_total__formato_solicitud,que informacion necesito colocar en la solicitud de retiro total?,27
formato_solicitud,Dónde está el modelo de solicitud?,4
constancia_de_estudios__formato_solicitud,hay algun formato para la solictud de constancia de estudios,41
retiro_total__motivos_procede,una enfermedad limitante es motivo valido para solicitar el retiro total?,26
retiro_parcial__unico_curso,el retiro parcial tambien se aplica si solo llevo un curso,22
reserva_matricula__procedimiento,"Buenas tardes, quiero postergar mi matricula como puedo hacer ese tramite",29
reserva_matricula__fechas,"este ciclo que esta por comenzar no me voy a matricular, me puedes decir cual es la fecha limite para enviar mi solicitud",30
perdida_turno_matricula,no pude matricularme a tiempo y ya paso la matricula que hago,16
saludo,buenas noches,1
retiro_parcial__fechas,como puedo solicitar el retiro parcial si ya se paso la quinta semana y ya no esta habilitado en el sistema,20
perdida_turno_matricula,"Buen día, perdí mi horario de matrícula, que hago",16
solicitud_correo_institucional_procedimiento,¿Cómo solicito mi correo UNI?,44
constancia_de_notas__procedimiento,en donde puedo consultar por una constancia de notas?,39
reserva_matricula__procedimiento,"Buenos dias, quisiera realizar reserva de matrícula para este periodo que viene por cuestiones de salud .¿Que procedimiento deberia seguir?",29
reincorporacion__costo,habia reservado mi matricula hace dos ciclo por motivos de trabajo. Quiero retomar que pagos debo hacer?,34
constancia_de_estudios__procedimiento,deseo solicitar una constancia de estudios como puedo hacer,42
formato_solicitud,hay algun formato o modelo,4
saludo,Hi,1
retiro_total__motivos_procede,cual motivo puedo justificar para hacer un retiro total?,26
denegar_mas_ayuda,no deseo nada mas,2
retiro_parcial__procedimiento,"BUENOS DIAS, PODRÍA INDICARME EL procedimiento PARA REALIZAR EL RETIRO PARCIAL PARA EL PRESENTE CICLO?",21
constancia_matricula__solicitud_procedimiento,una constancia de matricula la solcito en la oficina de estadistica?,36
constancia_de_notas__procedimiento,como podria tramitar una constancia de notas?,39
matricula__horarios,a que hora me toca la matricula,13
constancia_de_notas__procedimiento,"Buenas tardes, voy a postular para a una beca necesito una constancia de notas en inglés ¿Cuál es el procedimeinto?",39
reincorporacion__fechas,la fechas para solicitar la reincorporacion ya salieron?,33
